,longitude,latitude,Hour
372711,7.67726,45.04268,2
372712,7.65558,45.03087,2
372713,7.66797,45.05174,2
372714,7.69354,45.06195,2
372715,7.65503,45.05383,2
372716,7.68491,45.09948,3
372717,7.67746,45.07656,3
372718,7.6524,45.0653,3
372719,7.70091,45.06276,3
372720,7.68725,45.08597,3
372721,7.72721,45.07522,3
372722,7.63831,45.04756,3
372723,7.69768,45.07821,3
372724,7.65495,45.05301,3
372725,7.68179,45.08008,3
372726,7.65423,45.06537,3
372727,7.67444,45.05859,3
372728,7.6631,45.08333,3
372729,7.64507,45.06421,3
372730,7.65165,45.06448,3
372731,7.698,45.06647,3
372732,7.65111,45.0742,3
372733,7.69734,45.06458,3
372734,7.63017,45.01416,3
372735,7.63017,45.01416,3
372736,7.67768,45.10265,3
372737,7.65845,45.0721,3
372738,7.65567,45.0703,3
372739,7.69771,45.06823,3
372740,7.65337,45.10282,3
372741,7.67591,45.04249,3
372742,7.63164,45.06923,3
372743,7.65805,45.05539,3
372744,7.64798,45.08241,3
372745,7.66213,45.06692,3
372746,7.68299,45.05786,3
372747,7.61723,45.07432,3
372748,7.62491,45.07447,3
372749,7.64015,45.02141,3
372750,7.6501,45.06774,3
372751,7.64119,45.08001,4
372752,7.68471,45.06087,4
372753,7.65236,45.03387,4
372754,7.64824,45.04162,4
372755,7.66855,45.08031,4
372756,7.71852,45.07365,4
372757,7.66137,45.05012,4
372758,7.63733,45.07933,4
372759,7.66855,45.08031,4
372760,7.63019,45.01485,4
372761,7.66188,45.04457,4
372762,7.66279,45.05626,4
372763,7.64835,45.02783,4
372764,7.66981,45.08711,4
372765,7.68458,45.06792,4
372766,7.70741,45.08791,4
372767,7.67609,45.07621,4
372768,7.65159,45.06965,4
372769,7.69193,45.08705,4
372770,7.72721,45.07522,4
372771,7.63761,45.06456,4
372772,7.69814,45.06516,4
372773,7.66504,45.07596,4
372774,7.66124,45.07107,4
372775,7.63996,45.07073,4
372776,7.64343,45.04488,4
372777,7.65649,45.05471,4
372778,7.70956,45.06601,4
372779,7.68083,45.09402,4
372780,7.65021,45.06795,4
372781,7.68249,45.06124,4
372782,7.68042,45.06934,5
372783,7.67185,45.06175,5
372784,7.66502,45.01739,5
372785,7.67816,45.05378,5
372786,7.6435,45.18843,5
372787,7.67197,45.06335,5
372788,7.67943,45.06186,5
372789,7.65594,45.08224,5
372790,7.63862,45.08239,5
372791,7.64261,45.05177,5
372792,7.64806,45.05636,5
372793,7.66385,45.06939,5
372794,7.65698,45.0185,5
372795,7.66025,45.06034,5
372796,7.67754,45.06793,5
372797,7.66357,45.07349,5
372798,7.67527,45.06207,5
372799,7.66384,45.06929,5
372800,7.65501,45.10095,5
372801,7.71667,45.09511,5
372802,7.6435,45.18843,5
372803,7.68951,45.08152,5
372804,7.66504,45.06934,5
372805,7.66415,45.06971,5
372806,7.63034,45.01517,5
376953,7.68088,45.03632,0
376954,7.6642,45.06647,0
376955,7.6977,45.06684,0
376956,7.66827,45.0828,0
376957,7.67457,45.05116,0
376958,7.67732,45.07477,0
376959,7.6778,45.05175,0
376960,7.63758,45.05945,0
376961,7.69275,45.065,0
376962,7.64307,45.0235,0
376963,7.6841,45.07878,0
376964,7.6675,45.0322,0
376965,7.62079,45.06816,0
376966,7.68945,45.06171,0
376967,7.68282,45.07976,0
376968,7.65115,45.07148,0
376969,7.64626,45.04685,0
376970,7.70033,45.0701,0
376971,7.67707,45.07154,0
376972,7.66703,45.04792,0
376973,7.67732,45.07477,0
376974,7.68292,45.06538,0
376975,7.66848,45.02864,0
376976,7.69961,45.07011,0
376977,7.70351,45.08977,0
376978,7.66347,45.05237,0
376979,7.62138,45.06691,0
376980,7.69444,45.06265,0
376981,7.66573,45.08285,0
376982,7.64013,45.05845,0
376983,7.69632,45.07566,0
376984,7.65601,45.1107,0
376985,7.67419,45.04239,0
376986,7.67564,45.08379,0
376987,7.68177,45.04776,0
376988,7.68785,45.06664,0
376989,7.68434,45.06099,0
376990,7.70766,45.07017,0
376991,7.67928,45.06392,0
376992,7.72368,45.06997,0
376993,7.66755,45.08057,0
376994,7.65982,45.07783,0
376995,7.68103,45.08516,0
376996,7.64967,45.08035,0
376997,7.68191,45.05005,0
376998,7.68732,45.06618,0
376999,7.65707,45.09853,0
377000,7.65753,45.05464,0
377001,7.65705,45.05401,0
377002,7.6317,45.07169,0
377003,7.62328,45.0722,0
377004,7.65767,45.05461,0
377005,7.62706,45.05964,0
377006,7.68945,45.06171,0
377007,7.66578,45.0533,0
377008,7.69046,45.05276,0
377009,7.70829,45.07,0
377010,7.69721,45.10235,0
377011,7.67928,45.06392,0
377012,7.69016,45.05883,0
377013,7.68425,45.05503,0
377014,7.67737,45.07487,0
377015,7.61663,45.07465,0
377016,7.67503,45.04873,0
377017,7.65217,45.01914,0
377018,7.6851,45.06248,0
377019,7.67136,45.09187,0
377020,7.65083,45.02157,0
377021,7.63576,45.0612,0
377022,7.68904,45.0801,0
377023,7.67937,45.05074,0
377024,7.665,45.08056,0
377025,7.7031,45.07014,0
377026,7.6329,45.04934,0
377027,7.66015,45.05468,0
377028,7.6599,45.05895,0
377029,7.65839,45.08065,0
377030,7.69388,45.08632,0
377031,7.68256,45.06543,0
377032,7.66311,45.05873,0
377033,7.65111,45.05507,0
377034,7.66273,45.07156,0
377035,7.64151,45.04326,0
377036,7.65715,45.06665,0
377037,7.68117,45.09441,0
377038,7.65786,45.05268,0
377039,7.65745,45.05289,0
377040,7.65786,45.05276,0
377041,7.69559,45.07296,0
377042,7.64214,45.04029,0
377043,7.66066,45.09603,0
377044,7.69639,45.074,0
377045,7.67299,45.06111,0
377046,7.64017,45.07557,0
377047,7.68209,45.05453,0
377048,7.699,45.06802,0
377049,7.71865,45.06755,0
377050,7.67377,45.08011,0
377051,7.68729,45.06616,0
377052,7.61704,45.06928,0
377053,7.65432,45.0645,0
377054,7.69355,45.0851,0
377055,7.698,45.06736,1
377056,7.70361,45.0639,1
377057,7.63189,45.05354,1
377058,7.65346,45.03705,1
377059,7.70811,45.07155,1
377060,7.63953,45.04926,1
377061,7.64647,45.05541,1
377062,7.66681,45.08155,1
377063,7.6362,45.06748,1
377064,7.63281,45.08365,1
377065,7.68243,45.05698,1
377066,7.69385,45.06257,1
377067,7.64503,45.07545,1
377068,7.6585,45.0374,1
377069,7.64574,45.07552,1
377070,7.72343,45.07003,1
377071,7.6301,45.0779,1
377072,7.66863,45.03596,1
377073,7.68131,45.04425,1
377074,7.69016,45.05883,1
377075,7.62619,45.0408,1
377076,7.68026,45.0562,1
377077,7.69769,45.06891,1
377078,7.67857,45.07611,1
377079,7.67775,45.05704,1
377080,7.68177,45.04776,1
377081,7.65608,45.07469,1
377082,7.65404,45.06595,1
377083,7.62116,45.01683,1
377084,7.67078,45.06026,1
377085,7.63613,45.04094,1
377086,7.67425,45.06059,1
377087,7.66459,45.08162,1
377088,7.64936,45.07246,1
377089,7.67049,45.03382,1
377090,7.65613,45.08191,1
377091,7.66206,45.07812,1
377092,7.67425,45.06059,1
377093,7.63179,45.04555,1
377094,7.66986,45.08051,1
377095,7.68257,45.05541,1
377096,7.62554,45.07491,1
377097,7.69039,45.08346,1
377098,7.65461,45.0355,1
377099,7.62378,45.03772,1
377100,7.63487,45.07532,1
377101,7.68874,45.06915,1
377102,7.67468,45.05081,1
377103,7.65606,45.09364,1
377104,7.67394,45.07593,1
377105,7.69393,45.05823,1
377106,7.64319,45.06901,1
377107,7.65753,45.05461,1
377108,7.64046,45.07444,1
377109,7.69591,45.07562,1
377110,7.68874,45.06915,2
377111,7.64493,45.0726,2
377112,7.69269,45.09422,2
377113,7.67559,45.06381,2
377114,7.67501,45.06029,2
377115,7.67908,45.04771,2
377116,7.65167,45.06966,2
377117,7.70829,45.07,2
377118,7.69161,45.07529,2
377119,7.63982,45.07719,2
377120,7.65625,45.05519,2
377121,7.65567,45.05491,2
377122,7.66118,45.03951,2
377123,7.65106,45.0361,2
377124,7.64178,45.07953,2
377125,7.63002,45.01844,2
377126,7.69342,45.08161,2
377127,7.67007,45.08683,2
377128,7.65548,45.07448,2
377129,7.68985,45.08247,2
377130,7.65221,45.02371,2
377131,7.69016,45.05883,2
377132,7.695,45.06606,2
377133,7.63084,45.03743,2
377134,7.67807,45.05271,2
377135,7.67501,45.06029,2
377136,7.65448,45.04947,2
377137,7.64827,45.08284,2
377138,7.68177,45.04776,2
377139,7.68304,45.05836,2
377140,7.67655,45.10162,2
377141,7.63949,45.06534,2
377142,7.66264,45.02038,3
377143,7.63596,45.05429,3
377144,7.66491,45.07331,3
377145,7.69957,45.07001,3
377146,7.68352,45.06125,3
377147,7.65008,45.04541,3
377148,7.65461,45.10184,3
377149,7.67807,45.05271,3
377150,7.6726,45.03936,3
377151,7.66869,45.10021,3
377152,7.61663,45.07465,3
377153,7.69016,45.05883,3
377154,7.64345,45.05574,4
377155,7.67807,45.05271,4
377156,7.65511,45.08009,4
377157,7.63987,45.0409,4
377158,7.65325,45.06341,4
377159,7.69009,45.09665,4
377160,7.68073,45.09886,4
377161,7.66869,45.10021,4
377162,7.66776,45.07236,4
377163,7.63634,45.07995,4
377164,7.6435,45.18843,4
377165,7.6435,45.18843,4
377166,7.66497,45.06929,4
377167,7.64884,45.02773,4
377168,7.64539,45.10779,4
377169,7.70756,45.07187,4
377170,7.64539,45.10779,4
377171,7.63907,45.06185,4
377172,7.65516,45.10094,5
377173,7.69016,45.05883,5
377174,7.67443,45.0509,5
377175,7.6435,45.18843,5
377176,7.6435,45.18843,5
377177,7.66002,45.05208,5
377178,7.66869,45.10021,5
377179,7.63779,45.06789,5
377180,7.71707,45.09461,5
377181,7.67564,45.06206,5
377182,7.63744,45.05334,5
377183,7.67689,45.06255,5
377184,7.66857,45.08664,5
377185,7.6435,45.18843,5
377186,7.64539,45.10779,5
377187,7.66691,45.0705,5
377188,7.66496,45.06934,5
377189,7.6435,45.18843,5
377190,7.6782,45.10468,5
377191,7.66548,45.06973,5
377192,7.65005,45.05267,5
377193,7.66548,45.06937,5
377194,7.6672,45.07579,5
377195,7.66415,45.06972,5
379680,7.67643,45.07311,0
379681,7.68412,45.04265,0
379682,7.68623,45.0656,0
379683,7.66285,45.04893,0
379684,7.65559,45.04076,0
379685,7.69033,45.0657,0
379686,7.69684,45.06778,0
379687,7.62751,45.07305,0
379688,7.6675,45.06953,0
379689,7.66646,45.06797,0
379690,7.66909,45.07168,0
379691,7.69346,45.06925,0
379692,7.65393,45.02514,0
379693,7.66754,45.06947,0
379694,7.68986,45.07424,0
379695,7.68209,45.07368,0
379696,7.68051,45.05399,0
379697,7.66777,45.03365,0
379698,7.63851,45.06454,0
379699,7.63218,45.0613,0
379700,7.66674,45.08509,0
379701,7.65019,45.02181,0
379702,7.65483,45.08207,0
379703,7.70667,45.08756,0
379704,7.64514,45.1021,0
379705,7.69202,45.06061,0
379706,7.67592,45.09621,0
379707,7.68226,45.05704,0
379708,7.67734,45.04659,0
379709,7.64684,45.06034,0
379710,7.67915,45.05235,0
379711,7.72345,45.07003,0
379712,7.65074,45.05988,0
379713,7.65626,45.05596,0
379714,7.65371,45.05206,0
379715,7.62772,45.06187,0
379716,7.65385,45.04116,0
379717,7.63772,45.08001,0
379718,7.68933,45.06154,0
379719,7.64908,45.06028,0
379720,7.65561,45.07031,0
379721,7.69912,45.05925,0
379722,7.69977,45.09567,0
379723,7.68226,45.05704,0
379724,7.66563,45.07692,0
379725,7.6966,45.0777,0
379726,7.70374,45.06143,0
379727,7.66727,45.027,0
379728,7.66373,45.07399,0
379729,7.61912,45.07399,0
379730,7.63477,45.01813,0
379731,7.67074,45.0571,0
379732,7.65295,45.063,0
379733,7.65332,45.10276,0
379734,7.67632,45.07306,0
379735,7.67185,45.05968,0
379736,7.68215,45.07995,0
379737,7.69201,45.06086,0
379738,7.65988,45.08544,0
379739,7.67077,45.06062,0
379740,7.63901,45.04423,0
379741,7.66688,45.07965,0
379742,7.70781,45.06909,0
379743,7.68275,45.04594,0
379744,7.66858,45.0337,0
379745,7.68154,45.03788,0
379746,7.67606,45.06695,0
379747,7.63398,45.01725,0
379748,7.69684,45.06778,0
379749,7.66601,45.01931,0
379750,7.65491,45.05449,0
379751,7.65458,45.03051,0
379752,7.63398,45.01725,0
379753,7.66382,45.06921,0
379754,7.63239,45.07223,0
379755,7.64595,45.03845,0
379756,7.69083,45.05914,0
379757,7.66227,45.05507,0
379758,7.68171,45.05391,0
379759,7.65118,45.02142,0
379760,7.66592,45.0233,0
379761,7.65171,45.06979,0
379762,7.68271,45.05856,0
379763,7.65715,45.05701,1
379764,7.66373,45.06898,1
379765,7.69791,45.07647,1
379766,7.63663,45.0482,1
379767,7.66733,45.07422,1
379768,7.70389,45.09866,1
379769,7.6685,45.0808,1
379770,7.65044,45.04956,1
379771,7.66523,45.08387,1
379772,7.65715,45.05701,1
379773,7.69533,45.06875,1
379774,7.6668,45.03005,1
379775,7.64716,45.08117,1
379776,7.66043,45.07128,1
379777,7.6544,45.05506,1
379778,7.66794,45.07275,1
379779,7.64378,45.06582,1
379780,7.63594,45.03588,1
379781,7.65483,45.08207,1
379782,7.67274,45.04975,1
379783,7.65751,45.05457,1
379784,7.6764,45.09627,1
379785,7.72727,45.07521,1
379786,7.68304,45.09863,1
379787,7.63881,45.06581,1
379788,7.66591,45.09859,1
379789,7.69254,45.08357,1
379790,7.65667,45.05727,1
379791,7.64807,45.05924,1
379792,7.65716,45.01228,1
379793,7.6633,45.05897,1
379794,7.67474,45.05979,1
379795,7.63223,45.06981,1
379796,7.65091,45.10552,1
379797,7.68868,45.08027,1
379798,7.67467,45.06574,1
379799,7.63438,45.05298,1
379800,7.64361,45.03641,1
379801,7.68028,45.03462,1
379802,7.65967,45.05392,1
379803,7.65846,45.06108,1
379804,7.65914,45.0636,1
379805,7.69421,45.05848,1
379806,7.65709,45.10978,1
379807,7.66866,45.03589,1
379808,7.64932,45.06813,1
379809,7.70763,45.07024,1
379810,7.64662,45.04452,1
379811,7.62128,45.01609,1
379812,7.6612,45.04826,1
379813,7.64893,45.01468,1
379814,7.67642,45.06222,1
379815,7.65681,45.066,1
379816,7.67845,45.07825,1
379817,7.65803,45.0552,1
379818,7.70264,45.07106,1
379819,7.68091,45.0481,1
379820,7.67282,45.04316,1
379821,7.65623,45.09384,1
379822,7.65917,45.05495,1
379823,7.67943,45.05076,1
379824,7.66857,45.081,1
379825,7.68443,45.06179,1
379826,7.65065,45.06978,1
379827,7.69346,45.06925,1
379828,7.65131,45.03547,1
379829,7.71291,45.07179,1
379830,7.63962,45.06582,1
379831,7.70141,45.07474,1
379832,7.65852,45.03736,2
379833,7.69794,45.06667,2
379834,7.64559,45.05795,2
379835,7.69533,45.06875,2
379836,7.6976,45.05976,2
379837,7.62788,45.06429,2
379838,7.68348,45.05422,2
379839,7.67484,45.05146,2
379840,7.63926,45.0694,2
379841,7.68099,45.04519,2
379842,7.67643,45.07311,2
379843,7.67127,45.08369,2
379844,7.66942,45.05749,2
379845,7.65239,45.06481,2
379846,7.64841,45.0498,2
379847,7.66159,45.08151,2
379848,7.65498,45.05304,2
379849,7.65763,45.05711,2
379850,7.67632,45.07306,2
379851,7.66544,45.06949,2
379852,7.65461,45.0337,2
379853,7.67878,45.04436,2
379854,7.63617,45.07616,2
379855,7.66909,45.06587,2
379856,7.68989,45.05801,2
379857,7.62815,45.07892,2
379858,7.68696,45.07667,2
379859,7.68011,45.05018,2
379860,7.66204,45.06777,2
379861,7.68914,45.06129,2
379862,7.68154,45.05964,2
379863,7.65088,45.06215,2
379864,7.666,45.07013,2
379865,7.70508,45.07428,2
379866,7.66705,45.04792,2
379867,7.63252,45.08331,2
379868,7.62919,45.04632,2
379869,7.62973,45.08227,2
379870,7.63455,45.02163,2
379871,7.70325,45.07392,2
379872,7.64659,45.07572,2
379873,7.65164,45.0697,3
379874,7.67626,45.07299,3
379875,7.68065,45.07737,3
379876,7.6391,45.01825,3
379877,7.69703,45.06515,3
379878,7.65117,45.10543,3
379879,7.6581,45.08148,3
379880,7.70127,45.10426,3
379881,7.6717,45.07676,3
379882,7.67703,45.08847,3
379883,7.68942,45.05758,3
379884,7.65344,45.05973,3
379885,7.65164,45.0697,3
379886,7.6916,45.0635,3
379887,7.66117,45.08104,3
379888,7.65117,45.02144,3
379889,7.65544,45.08351,3
379890,7.69731,45.09005,3
379891,7.65085,45.05273,3
379892,7.70404,45.06389,3
379893,7.67503,45.09938,3
379894,7.6905,45.05815,3
379895,7.6916,45.0635,3
379896,7.68091,45.0481,3
379897,7.69601,45.07564,3
379898,7.64847,45.01814,3
379899,7.66933,45.08128,3
379900,7.69633,45.07574,3
379901,7.6481,45.0279,3
379902,7.65117,45.01729,3
379903,7.645,45.0348,3
379904,7.69171,45.07245,4
379905,7.6435,45.18843,4
379906,7.64982,45.04561,4
379907,7.67742,45.07858,4
379908,7.69704,45.06523,4
379909,7.64982,45.04561,4
379910,7.64513,45.06326,4
379911,7.65404,45.07821,4
379912,7.61877,45.07416,4
379913,7.67319,45.06466,4
379914,7.67521,45.04569,4
379915,7.66481,45.05412,4
379916,7.67742,45.07858,4
379917,7.67944,45.06186,4
379918,7.62484,45.0745,4
379919,7.67948,45.06188,4
379920,7.6435,45.18843,4
379921,7.68658,45.08562,4
379922,7.68106,45.04803,4
379923,7.68627,45.08547,5
379924,7.69615,45.0757,5
379925,7.67661,45.06244,5
379926,7.65081,45.02162,5
379927,7.66285,45.04893,5
379928,7.70486,45.07458,5
379929,7.66705,45.04792,5
379930,7.7151,45.09264,5
379931,7.67187,45.04026,5
379932,7.60763,45.07421,5
379933,7.67739,45.06792,5
379934,7.64347,45.05582,5
379935,7.70127,45.10426,5
379936,7.65177,45.06403,5
379937,7.63317,45.04042,5
379938,7.69933,45.06328,5
379939,7.65688,45.06605,5
379940,7.65451,45.04011,5
379941,7.66416,45.06963,5
379942,7.66583,45.07202,5
379943,7.6435,45.18843,5
379944,7.6435,45.18843,5
379945,7.6435,45.18843,5
379946,7.65004,45.0527,5
379947,7.6659,45.07195,5
379948,7.63042,45.01515,5
379949,7.68521,45.08173,5
381569,7.70954,45.06636,0
381570,7.68082,45.08382,0
381571,7.65451,45.08194,0
381572,7.65292,45.014,0
381573,7.68399,45.04342,0
381574,7.65646,45.05592,0
381575,7.65419,45.06882,0
381576,7.68966,45.0579,0
381577,7.67414,45.05078,0
381578,7.67634,45.05231,0
381579,7.67197,45.06684,0
381580,7.67826,45.05704,0
381581,7.69288,45.09458,0
381582,7.6903,45.0744,0
381583,7.70457,45.0878,0
381584,7.66355,45.07346,0
381585,7.69468,45.0596,0
381586,7.68441,45.05897,0
381587,7.67987,45.05782,0
381588,7.66614,45.06422,0
381589,7.67007,45.07234,0
381590,7.66758,45.10145,0
381591,7.64127,45.03866,0
381592,7.67479,45.07951,0
381593,7.65597,45.03455,0
381594,7.68213,45.04129,0
381595,7.63254,45.08302,0
381596,7.6775,45.05509,0
381597,7.67539,45.04968,0
381598,7.64897,45.05436,0
381599,7.69996,45.06309,0
381600,7.66937,45.0763,0
381601,7.65814,45.08073,0
381602,7.64337,45.02416,0
381603,7.671,45.06071,0
381604,7.64838,45.07489,0
381605,7.66486,45.05716,0
381606,7.70926,45.0649,0
381607,7.65806,45.05417,0
381608,7.67414,45.0785,0
381609,7.65355,45.07025,0
381610,7.64108,45.0382,0
381611,7.65292,45.014,0
381612,7.72363,45.06994,0
381613,7.70137,45.10446,0
381614,7.68409,45.05236,0
381615,7.69351,45.09188,0
381616,7.62896,45.04407,0
381617,7.67197,45.06684,0
381618,7.64192,45.03784,0
381619,7.68062,45.08231,0
381620,7.64182,45.04251,0
381621,7.67603,45.06711,0
381622,7.71884,45.07378,0
381623,7.61918,45.07719,0
381624,7.68389,45.09773,0
381625,7.68109,45.05295,0
381626,7.69807,45.07578,0
381627,7.67453,45.05135,0
381628,7.65456,45.05351,0
381629,7.63906,45.07247,0
381630,7.63437,45.0447,0
381631,7.64569,45.03744,0
381632,7.69288,45.09458,0
381633,7.65542,45.06398,0
381634,7.68747,45.08924,0
381635,7.67933,45.08353,0
381636,7.65485,45.04269,0
381637,7.68903,45.08845,0
381638,7.6985,45.07109,0
381639,7.71601,45.07188,0
381640,7.67983,45.08818,0
381641,7.64733,45.11107,0
381642,7.67544,45.04312,0
381643,7.64834,45.10241,0
381644,7.68104,45.0648,0
381645,7.67439,45.09631,0
381646,7.60986,45.06993,0
381647,7.6799,45.04864,0
381648,7.63784,45.08059,0
381649,7.68489,45.06246,0
381650,7.68033,45.05717,1
381651,7.65097,45.10541,1
381652,7.67965,45.07155,1
381653,7.63919,45.06135,1
381654,7.659,45.05679,1
381655,7.62716,45.04771,1
381656,7.68921,45.05881,1
381657,7.6738,45.05774,1
381658,7.65331,45.06338,1
381659,7.65208,45.03656,1
381660,7.70416,45.06089,1
381661,7.65902,45.1017,1
381662,7.65377,45.05205,1
381663,7.7271,45.0749,1
381664,7.65869,45.10836,1
381665,7.66273,45.05612,1
381666,7.67057,45.0789,1
381667,7.671,45.06071,1
381668,7.65636,45.07262,1
381669,7.66189,45.03965,1
381670,7.62096,45.07813,1
381671,7.64706,45.03683,1
381672,7.6985,45.07109,1
381673,7.71926,45.06712,1
381674,7.65797,45.05525,1
381675,7.67965,45.07155,1
381676,7.65834,45.06108,1
381677,7.66054,45.05297,1
381678,7.63735,45.07899,1
381679,7.69288,45.07891,1
381680,7.6981,45.06744,1
381681,7.67073,45.09535,1
381682,7.67733,45.07475,1
381683,7.664,45.07427,1
381684,7.64834,45.06203,1
381685,7.69054,45.06335,1
381686,7.68741,45.08749,1
381687,7.68154,45.0597,1
381688,7.65713,45.01221,1
381689,7.72051,45.07184,1
381690,7.63602,45.03591,1
381691,7.63486,45.01817,1
381692,7.66924,45.06013,1
381693,7.67793,45.05609,1
381694,7.67135,45.08671,1
381695,7.68433,45.09896,1
381696,7.69791,45.07155,1
381697,7.65621,45.09385,1
381698,7.67059,45.08225,1
381699,7.66721,45.03812,1
381700,7.7193,45.06704,1
381701,7.66689,45.03,1
381702,7.63584,45.05432,1
381703,7.64873,45.06467,1
381704,7.65641,45.0728,1
381705,7.69721,45.09158,1
381706,7.65072,45.06302,1
381707,7.70013,45.06921,1
381708,7.63113,45.07313,1
381709,7.66146,45.08322,2
381710,7.65924,45.05256,2
381711,7.65421,45.04115,2
381712,7.68108,45.05295,2
381713,7.62699,45.03959,2
381714,7.67751,45.04691,2
381715,7.64234,45.07031,2
381716,7.67372,45.04741,2
381717,7.71314,45.07178,2
381718,7.67831,45.05384,2
381719,7.65757,45.06138,2
381720,7.67641,45.06461,2
381721,7.68221,45.05065,2
381722,7.67965,45.07155,2
381723,7.68029,45.0916,2
381724,7.65827,45.09528,2
381725,7.70325,45.07392,2
381726,7.67965,45.07155,2
381727,7.68287,45.05963,2
381728,7.65587,45.07477,2
381729,7.68115,45.0572,2
381730,7.64744,45.04293,2
381731,7.67489,45.08231,2
381732,7.65689,45.09927,2
381733,7.64688,45.10625,2
381734,7.69716,45.06511,2
381735,7.63002,45.0749,2
381736,7.69611,45.07652,2
381737,7.66272,45.08095,2
381738,7.69883,45.09776,2
381739,7.6483,45.01716,2
381740,7.63867,45.03758,2
381741,7.66937,45.05879,3
381742,7.67038,45.08129,3
381743,7.68288,45.05137,3
381744,7.70765,45.07034,3
381745,7.66937,45.05879,3
381746,7.67038,45.08129,3
381747,7.63847,45.02604,3
381748,7.67944,45.05262,3
381749,7.63443,45.08213,3
381750,7.65743,45.0756,3
381751,7.67767,45.10226,3
381752,7.68287,45.04205,3
381753,7.65176,45.06346,3
381754,7.67748,45.0473,3
381755,7.71688,45.07396,3
381756,7.63411,45.07801,3
381757,7.68702,45.09254,3
381758,7.63782,45.06897,3
381759,7.65968,45.08916,3
381760,7.6583,45.07931,3
381761,7.69063,45.08397,3
381762,7.65333,45.07215,4
381763,7.69167,45.07244,4
381764,7.67997,45.05793,4
381765,7.64355,45.05575,4
381766,7.69954,45.06992,4
381767,7.65924,45.10209,4
381768,7.68363,45.04317,4
381769,7.67661,45.04232,4
381770,7.63268,45.08294,4
381771,7.65399,45.05041,4
381772,7.6962,45.08776,4
381773,7.70523,45.07421,4
381774,7.6392,45.06578,4
381775,7.69251,45.08713,4
381776,7.68221,45.05065,4
381777,7.67936,45.08352,4
381778,7.64276,45.07578,4
381779,7.65612,45.09378,4
381780,7.64884,45.04404,4
381781,7.68115,45.0572,4
381782,7.67167,45.06234,4
381783,7.66342,45.09195,4
381784,7.66937,45.05879,4
381785,7.66924,45.06013,4
381786,7.6435,45.18843,5
381787,7.6435,45.18843,5
381788,7.65833,45.06228,5
381789,7.6435,45.18843,5
381790,7.64525,45.06376,5
381791,7.67557,45.04958,5
381792,7.66201,45.08208,5
381793,7.67638,45.06202,5
381794,7.63919,45.07447,5
381795,7.67767,45.0679,5
381796,7.6486,45.02783,5
381797,7.6647,45.06885,5
381798,7.68337,45.07343,5
381799,7.67128,45.05658,5
381800,7.7145,45.09122,5
381801,7.6652,45.05621,5
381802,7.69559,45.09952,5
381803,7.68584,45.07738,5
381804,7.66738,45.07427,5
382908,7.7165,45.07172,0
382909,7.68985,45.05297,0
382910,7.64703,45.03681,0
382911,7.65064,45.04584,0
382912,7.64787,45.06553,0
382913,7.69833,45.10079,0
382914,7.69586,45.06687,0
382915,7.65328,45.05305,0
382916,7.63436,45.04475,0
382917,7.64672,45.1001,0
382918,7.62202,45.0385,0
382919,7.67783,45.05941,0
382920,7.63515,45.0646,0
382921,7.66761,45.07851,0
382922,7.64345,45.06589,0
382923,7.71686,45.09443,0
382924,7.64527,45.01899,0
382925,7.65965,45.07412,0
382926,7.70779,45.07062,0
382927,7.65214,45.08779,0
382928,7.6524,45.02141,0
382929,7.64335,45.02413,0
382930,7.69011,45.08532,0
382931,7.68364,45.0709,0
382932,7.69085,45.06774,0
382933,7.69104,45.08438,0
382934,7.66764,45.0852,0
382935,7.67357,45.06212,0
382936,7.642,45.06533,0
382937,7.63784,45.08059,0
382938,7.66859,45.06659,0
382939,7.63394,45.01738,0
382940,7.64603,45.03849,0
382941,7.66376,45.07648,0
382942,7.61888,45.08072,0
382943,7.64562,45.10917,0
382944,7.67603,45.06569,0
382945,7.65936,45.03762,0
382946,7.68595,45.05842,0
382947,7.68001,45.06787,0
382948,7.65642,45.07789,0
382949,7.65676,45.01903,0
382950,7.64908,45.0839,0
382951,7.66512,45.07575,0
382952,7.62839,45.05076,0
382953,7.64197,45.07433,0
382954,7.66117,45.06544,0
382955,7.66285,45.08222,0
382956,7.66,45.07724,0
382957,7.68755,45.06651,0
382958,7.64254,45.08114,0
382959,7.6739,45.04913,0
382960,7.63934,45.07939,0
382961,7.64497,45.05255,1
382962,7.67837,45.067,1
382963,7.68202,45.06565,1
382964,7.6991,45.06928,1
382965,7.71213,45.09134,1
382966,7.68436,45.09886,1
382967,7.64887,45.01469,1
382968,7.68181,45.08862,1
382969,7.65016,45.02183,1
382970,7.68133,45.09448,1
382971,7.67671,45.0772,1
382972,7.69291,45.0789,1
382973,7.61195,45.01933,1
382974,7.65786,45.05528,1
382975,7.63388,45.06545,1
382976,7.64602,45.05799,1
382977,7.66542,45.09875,1
382978,7.63144,45.08128,1
382979,7.6716,45.04415,1
382980,7.67501,45.06024,2
382981,7.68222,45.08704,2
382982,7.6967,45.06777,2
382983,7.67906,45.05928,2
382984,7.65609,45.07773,2
382985,7.69721,45.06505,2
382986,7.6991,45.06928,2
382987,7.64214,45.03508,2
382988,7.66018,45.05568,2
382989,7.6789,45.05182,2
382990,7.68007,45.05159,2
382991,7.70407,45.06861,2
382992,7.66503,45.0174,2
382993,7.69247,45.09572,2
382994,7.70541,45.0917,2
382995,7.67671,45.0772,2
382996,7.63397,45.07105,2
